16/8/2023 20:48 - Wednesday - Iteration 5
16/8/2023 20:47 - Wednesday - Iteration 4
16/8/2023 20:47 - Wednesday - Iteration 3
16/8/2023 20:47 - Wednesday - Iteration 2
16/8/2023 20:46 - Wednesday - Iteration 1
Page Load Time for iteration 1: 527 ms | 0.53 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 323 ms | 0.32 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 302.6 ms | 0.30 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 308.50 ms | 0.31 s | Max: 3000 ms | 3.00 s
Time to Interactive: 15 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 13 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 571 ms | 0.57 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 236 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 223 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 218 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 263 ms | 0.26 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 339 ms | 0.34 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 280 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 329 ms | 0.33 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 255 ms | 0.26 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 297.7 ms | 0.30 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 251.00 ms | 0.25 s | Max: 3000 ms | 3.00 s
Time to Interactive: 12 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 7 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 681 ms | 0.68 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 251 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 277 ms | 0.28 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 267 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 319 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 377 ms | 0.38 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 355 ms | 0.35 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 272 ms | 0.27 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 321 ms | 0.32 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 267 ms | 0.27 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 338.7 ms | 0.34 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 261.40 ms | 0.26 s | Max: 3000 ms | 3.00 s
Time to Interactive: 15 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 11 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 615 ms | 0.61 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 2: 231 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 3: 230 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 4: 233 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 5: 234 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 6: 251 ms | 0.25 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 7: 232 ms | 0.23 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 8: 217 ms | 0.22 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 9: 245 ms | 0.24 s | Max: 3000 ms | 3.00 s
Page Load Time for iteration 10: 221 ms | 0.22 s | Max: 3000 ms | 3.00 s
Average Page Load Time: 270.9 ms | 0.27 s | Max: 3000 ms | 3.00 s
First Contentful Paint: 198.00 ms | 0.20 s | Max: 3000 ms | 3.00 s
Time to Interactive: 15 ms | 0.01 s | Max: 7000 ms | 7.00 s
Element Load Time: 7 ms | 0.01 s | Max: 2000 ms | 2.00 s
Page Load Time for iteration 1: 675 ms | 0.68 s | Max: 3000 ms | 3.00 s
